long,lat,,,
-90.84730901,44.26982456,,,
-90.48932842,43.97946703,,,
-90.49862021,43.99162012,,,
-90.81158665,43.92712674,,,
-90.81162761,43.93745289,,,
-90.83615509,43.93136385,,,
-90.83215646,43.9209134,,,
-90.78562707,43.74285745,,,
-91.01989794,43.69949323,,,
-91.18469831,43.75749571,,,
-91.2295675,43.86955721,,,
-91.2478573,43.92339592,,,
-88.49341298,44.79914833,,,
-89.61331745,44.92771499,,,
-89.60890942,44.84526086,,,
-81.25270928,41.58279966,,,
-84.5490146,39.23827985,,,
-104.5161052,33.41951648,,,
-104.51226,33.41948792,,,
-106.0055457,35.64710334,,,
-106.0079252,35.64556145,,,
-106.0280571,35.63744261,,,
-106.0484348,35.63541293,,,
-106.0269126,35.65350873,,,
-106.0193556,35.63933948,,,
-106.0593721,35.63616222,,,
-105.5882024,36.38794112,,,
-107.2455699,33.13115048,,,
-108.8510942,35.0734284,,,
-106.6362707,35.16390979,,,
-89.81232209,43.99293123,,,
-89.84580043,43.83293236,,,
-90.04506532,43.79869047,,,
-90.03533332,43.79839304,,,
-90.06578027,43.80255224,,,
-89.75814685,43.67257038,,,
-89.76156476,43.63013513,,,
-89.78538331,43.23235451,,,
-89.97921515,43.16146425,,,
-89.66805828,42.58877163,,,
-89.74112327,42.59385298,,,
-87.51318695,44.46021205,,,
-87.64845225,44.12451483,,,
-87.88084359,44.06621327,,,
-87.95962292,44.15900403,,,
-88.02927245,44.16788001,,,
-88.0710386,44.17825698,,,
-89.40482753,43.43901825,,,
-88.99632388,43.70730095,,,
-88.82956186,43.85164064,,,
-88.52810326,43.39332213,,,
-88.4774362,43.80043052,,,
-88.47781692,43.80051975,,,
-87.7204712,43.70352802,,,
-88.45587133,43.50997421,,,
-88.16318045,43.44323013,,,
-116.2535654,43.63712691,,,
-116.248245,43.63368145,,,
-116.2504721,43.63705076,,,
-116.2462938,43.63744099,,,
-116.2461891,43.63260593,,,
-116.2445044,43.63136861,,,
-116.2473598,43.63154945,,,
-116.2440761,43.62403987,,,
-116.2425057,43.63010274,,,
-116.2186665,43.57984501,,,
-113.7863119,42.54234093,,,
-116.639753,43.63398895,,,
-116.6574562,43.64813723,,,
-116.6354057,43.63383191,,,
-111.1102313,43.721305,,,
-116.9298355,44.02622188,,,
-116.9227257,44.02684292,,,
-116.9263451,44.04008255,,,
-116.9251268,44.03795056,,,
-116.991279,46.42883346,,,
-116.9844203,46.38771311,,,
-116.9830568,46.38940491,,,
-116.9884963,46.39200328,,,
-115.6936256,43.12172247,,,
-116.6031337,43.6004215,,,
-116.6025833,43.59762899,,,
-112.4722558,42.92057002,,,
-112.4561399,42.90145483,,,
-112.4565111,42.90309666,,,
-112.4548693,42.90031983,,,
-112.3994751,42.83083799,,,
-83.66452715,41.42048578,,,
-81.55310742,39.97594842,,,
-108.8608587,35.07008311,,,
-106.8888451,34.05544405,,,
-106.8861563,34.05669327,,,
-106.8869415,34.05984605,,,
-106.8855733,34.06378406,,,
-106.9021463,34.05193435,,,
-106.8840029,34.0728974,,,
-106.8923905,34.07751355,,,
-106.0302218,35.0060882,,,
-106.0472945,34.99715332,,,
-106.0625587,35.00833679,,,
-106.371126,35.12076394,,,
-106.6766816,35.06760558,,,
-106.6744568,35.06903326,,,
-106.719309,35.07813648,,,
-106.6486747,35.23860971,,,
-116.2107125,43.57541606,,,
-116.287911,43.61928222,,,
-89.30910385,42.82943158,,,
-89.29936708,42.79548023,,,
-89.39932591,42.6200045,,,
-88.96730558,43.0090222,,,
-88.89407265,43.0899582,,,
-88.8980735,43.07891944,,,
-88.77650632,43.07557909,,,
-89.02931277,42.82847073,,,
-89.05137746,42.67456776,,,
-89.01745698,42.65912974,,,
-89.03095407,42.63169741,,,
-88.87202778,42.55677512,,,
-88.7963469,42.8549548,,,
-88.41235409,42.5634844,,,
-88.2745782,43.08801907,,,
-88.04392689,43.01625053,,,
-87.94494547,42.9301552,,,
-88.23711114,42.67995257,,,
-87.82537412,42.62443948,,,
-87.82524384,42.55673065,,,
-87.82530911,42.54579032,,,
-111.6080691,42.65457105,,,
-111.5994079,42.65398808,,,
-111.6005976,42.65134926,,,
-114.9388397,44.21513127,,,
-114.4822352,42.57419879,,,
-116.2493062,43.62770424,,,
-71.99923595,44.54579199,,,
-111.1107131,43.71765015,,,
-116.589296,43.59594574,,,
-111.1037591,43.7231943,,,
-116.5930424,43.59255263,,,
-116.9910779,47.71520917,,,
-116.9854814,47.71670109,,,
-116.9370761,47.71716509,,,
-116.9160678,47.71782182,,,
-116.8941887,47.72124111,,,
-116.8882709,47.72301856,,,
-116.8321204,47.72835807,,,
-116.7863753,47.71148056,,,
-116.7895876,47.70262182,,,
-116.7875638,47.74999094,,,
-116.7787265,47.75737917,,,
-116.7851796,47.75897103,,,
-116.8005557,47.76981423,,,
-117.0063916,46.71542143,,,
-117.0027082,46.74183582,,,
-116.9946181,46.74835555,,,
-116.9653309,46.71572225,,,
-116.9626976,46.71923095,,,
-117.0006809,46.75611497,,,
-116.5307948,48.3098815,,,
-112.0584765,43.49828298,,,
-112.1289442,43.38500636,,,
-112.1885248,43.30617799,,,
-112.3564374,43.18169291,,,
-112.4570778,42.92039321,,,
-113.7533618,42.55430996,,,
-116.6696745,43.64986259,,,
-116.6531016,43.62662953,,,
-116.6593001,43.63375364,,,
-116.6166244,43.612279,,,
-116.5192212,43.58937669,,,
-116.5214579,43.58697344,,,
-116.5592342,43.59140399,,,
-116.5694516,43.59751921,,,
-116.5841472,43.61952446,,,
-116.2655278,43.6465718,,,
-116.7945357,47.71168995,,,
-112.3531216,43.18285647,,,
-116.3249097,43.68862163,,,
-72.41413158,43.25138337,,,
-72.40525143,43.25906427,,,
-72.3610442,43.39834286,,,
-72.36906774,43.40008463,,,
-71.58004014,43.25850026,,,
-71.5779314,43.25632005,,,
-73.12880031,44.90620638,,,
-73.06215272,44.85662729,,,
-73.09239461,44.80382813,,,
-72.58570393,44.64283222,,,
-73.15147562,44.6322532,,,
-73.14938662,44.61811636,,,
-73.18532407,44.55459129,,,
-73.24444612,44.50673924,,,
-73.080473,44.48350093,,,
-73.12659907,44.37698287,,,
-73.01377917,44.28863045,,,
-72.75113945,44.32673927,,,
-72.80019909,44.20277474,,,
-72.65280933,44.16868438,,,
-72.54727205,44.09862319,,,
-72.60887773,44.25715716,,,
-72.58444583,44.21203205,,,
-72.53627463,44.216008,,,
-73.24011063,43.59105137,,,
-72.96688923,43.59670236,,,
-72.95738612,43.59346077,,,
-73.04273106,43.18955929,,,
-73.24272322,42.76818387,,,
-73.15465501,42.86681682,,,
-72.4635358,43.3343932,,,
-72.40754106,43.40862663,,,
-72.45962927,43.78301691,,,
-104.1882035,47.71877785,,,
-104.7464038,47.11345032,,,
-108.4185596,45.8107264,,,
-108.445087,45.82389512,,,
-108.4624048,45.81406786,,,
-108.4761211,45.81410421,,,
-108.4764624,45.818297,,,
-111.8552095,40.40343668,,,
-111.8623604,41.69834502,,,
-111.9159815,40.67051121,,,
-111.9137163,40.67264321,,,
-111.8880263,40.70600303,,,
-71.79993723,42.75045903,,,
-71.52985337,42.72634849,,,
-71.51962882,42.73791981,,,
-70.93540299,43.0733429,,,
-70.94626547,43.26854733,,,
-70.96494343,43.31698324,,,
-72.04444892,41.34915276,,,
-71.56300071,44.50811446,,,
-71.7479229,44.3038294,,,
-71.4655594,43.50331572,,,
-71.52313046,43.18309737,,,
-71.51382201,43.1913779,,,
-71.32438374,42.86738092,,,
-70.79884548,42.9326651,,,
-70.90047434,42.97131082,,,
-70.94345693,42.98585884,,,
-70.88207278,43.23329542,,,
-113.0687902,37.68564779,,,
-111.9735438,41.09740298,,,
-111.694663,40.23841869,,,
-109.9853647,40.30753141,,,
-113.6239409,37.12946684,,,
-113.6237124,37.13169402,,,
-113.5281711,37.12797577,,,
-111.8910532,40.58515105,,,
-111.9006043,40.59098311,,,
-112.2969424,40.53986715,,,
-112.3011969,40.54514955,,,
-109.5193049,40.46606884,,,
-109.5240162,40.46324204,,,
-110.7259958,39.54259991,,,
-112.0377821,41.35170208,,,
-111.9166238,41.01511147,,,
-111.9106823,41.0156064,,,
-106.280615,42.85080931,,,
-106.3215017,42.86219067,,,
-104.800301,41.09658418,,,
-104.8023946,41.09453817,,,
-104.7943432,41.12163251,,,
-104.8054467,41.10247642,,,
-104.7902563,41.10483685,,,
-104.8094425,41.10363013,,,
-104.8094045,41.10468661,,,
-104.8088524,41.10614284,,,
-104.7645713,41.16362892,,,
-108.6408245,45.71689347,,,
-108.6506184,45.71169672,,,
-108.5356572,45.76461665,,,
-108.4892498,45.76668003,,,
-108.483836,45.7635207,,,
-109.4231237,47.06339181,,,
-109.700036,48.53565852,,,
-109.6596729,48.55007869,,,
-115.5568001,48.372624,,,
-115.5392572,48.36584663,,,
-115.5332005,48.35807674,,,
-115.5160696,48.34788868,,,
-115.5191866,48.3354322,,,
-115.0604328,48.8941699,,,
-114.8886156,47.46127929,,,
-114.1405459,47.69265734,,,
-114.1647751,48.38882001,,,
-114.192014,48.37080536,,,
-114.3989904,48.18766778,,,
-114.2931663,48.18169799,,,
-114.2764003,48.23007462,,,
-114.2801424,48.21732909,,,
-114.2734284,48.21532133,,,
-114.2772117,48.21986134,,,
-114.3076069,48.21759794,,,
-114.1744601,46.01218636,,,
-114.0930709,46.49750799,,,
-114.0827793,46.75381721,,,
-113.8974715,46.88038402,,,
-113.8992373,46.88078733,,,
-113.9125733,46.88358051,,,
-114.2099522,47.00181615,,,
-114.1315281,46.94739195,,,
-114.103542,46.93215505,,,
-114.1838786,46.90306916,,,
-114.0925529,46.81420109,,,
-114.0810205,46.84876794,,,
-114.0809025,46.88557757,,,
-114.0409121,46.8542053,,,
-114.0273299,46.87607723,,,
-114.0217037,46.87282138,,,
-114.0242092,46.8734948,,,
-114.0211492,46.87581213,,,
-114.0224687,46.86997303,,,
-114.0216597,46.86808731,,,
-114.0241343,46.86850966,,,
-114.0224925,46.86644548,,,
-114.0022981,46.88611261,,,
-111.9411939,48.16748051,,,
-111.3394063,47.49107472,,,
-111.3061483,47.47834633,,,
-111.2940526,47.44464272,,,
-110.7031119,45.03376369,,,
-110.5479318,45.67427917,,,
-110.5446201,45.67773813,,,
-110.5758382,45.64670494,,,
-112.5418506,46.00219838,,,
-112.0619806,46.61117126,,,
-112.0488308,46.61958056,,,
-112.021226,46.62537226,,,
-80.92461385,41.86420861,,,
-111.5719099,33.42987796,,,
-111.5463874,33.40484092,,,
-111.5463262,33.42304508,,,
-106.9445247,44.76651637,,,
-106.9391661,44.76743009,,,
-106.9426458,44.77911713,,,
-106.3220966,42.86365642,,,
-106.3885265,42.84700712,,,
-106.3864992,42.85622039,,,
-105.4990082,44.26171223,,,
-105.4905183,44.28624447,,,
-105.4973474,44.29621441,,,
-105.4720965,44.29913639,,,
-105.5159786,44.29837972,,,
-105.4818571,44.24964836,,,
-105.6185989,41.31546009,,,
-105.6176566,41.31474506,,,
-106.9444905,44.78387035,,,
-108.7362143,42.84060023,,,
-108.7233735,42.84029447,,,
-108.7349198,42.84267037,,,
-116.0955337,40.71956379,,,
-116.1017489,40.71876191,,,
-119.7333416,39.18721984,,,
-119.7634429,39.18098823,,,
-115.7653738,40.82137204,,,
-115.7496428,40.82683886,,,
-114.8494779,39.27548134,,,
-118.7759322,39.46311772,,,
-118.7704785,39.46649655,,,
-118.8454677,39.48537661,,,
-118.766294,39.47127387,,,
-118.7676931,39.46978909,,,
-119.2565145,39.60993966,,,
-119.2603597,39.60951136,,,
-115.6725742,36.57192841,,,
-115.0673182,36.22850894,,,
-115.0676894,36.22958446,,,
-115.0673087,36.23260161,,,
-115.0904454,36.19547342,,,
-115.0925488,36.19191375,,,
-115.056353,36.12773225,,,
-115.0536689,36.13726912,,,
-115.0561674,36.13184395,,,
-115.078875,36.22156513,,,
-115.0647555,36.19231628,,,
-115.0872857,36.22033891,,,
-115.0869644,36.22121694,,,
-115.0649126,36.23411488,,,
-112.624807,45.23070302,,,
-112.6271199,45.2354322,,,
-112.0215093,46.64773691,,,
-112.0213689,46.68136226,,,
-112.022255,46.61228161,,,
-111.899626,46.58765476,,,
-111.9042945,46.58789033,,,
-111.3264462,45.86080953,,,
-111.0325111,45.70017441,,,
-111.0579019,45.6858301,,,
-111.0692205,45.67124466,,,
-111.0980395,45.71932494,,,
-111.1851077,45.76313198,,,
-149.7333454,61.20038727,,,
-149.7782161,61.21505692,,,
-102.2618605,39.31568484,,,
-103.879781,40.25193535,,,
-104.2234262,39.71887763,,,
-103.560686,37.97661999,,,
-108.7252296,39.16441286,,,
-108.505813,39.08314945,,,
-108.509777,39.07718027,,,
-108.4554259,39.09185968,,,
-108.3547385,39.10597043,,,
-108.5983513,37.34188307,,,
-107.83901,37.41380455,,,
-107.8398666,37.40488157,,,
-107.8022099,37.22905004,,,
-107.7977651,37.22969725,,,
-107.8024931,37.22870739,,,
-107.9850821,38.82064303,,,
-82.39323617,41.25470298,,,
-105.4947776,44.2576957,,,
-105.6110674,41.32531624,,,
-105.58335,41.33055141,,,
-82.82822189,41.53166617,,,
-82.80152951,41.53176702,,,
-82.80248129,41.53265932,,,
-81.26895945,41.30881145,,,
-107.2180609,41.79371523,,,
-108.3695071,43.01943517,,,
-109.2075881,41.57108942,,,
-109.2029413,41.59633179,,,
-82.49496274,40.40972435,,,
-115.0990636,36.14031452,,,
-114.4421799,36.54473031,,,
-116.0222106,36.21241835,,,
-119.7961025,39.49755754,,,
-119.7954743,39.4957206,,,
-119.7892211,39.49837608,,,
-119.7827394,39.49473074,,,
-119.7821493,39.49487351,,,
-119.8352706,39.52425448,,,
-119.8415934,39.59917846,,,
-115.7600399,40.82904462,,,
-115.7629381,40.82691738,,,
-115.7521484,40.82542665,,,
-115.7558728,40.83317486,,,
-111.7258377,33.41591021,,,
-83.78078459,40.03161795,,,
-115.2199787,36.10034632,,,
-115.0620108,36.16103343,,,
-122.1406838,48.17712921,,,
-122.1871598,47.32538086,,,
-122.2575179,47.78047165,,,
-122.7484455,47.50495204,,,
-119.6802224,48.0090328,,,
-119.6628333,47.99992423,,,
-122.9873412,46.7335206,,,
-122.2463346,47.75953281,,,
-122.2941828,47.38839354,,,
-120.4180428,46.98704695,,,
-122.3035897,47.84068655,,,
-123.6551297,46.9699465,,,
-122.6524832,48.31481882,,,
-122.6748779,48.31684367,,,
-122.6567649,48.30502403,,,
-122.9530248,46.98901556,,,
-123.3689493,48.102118,,,
-122.2603284,47.48766069,,,
-122.0847949,47.91218159,,,
-121.8244815,47.86059561,,,
-122.8456289,46.86101255,,,
-122.3002739,47.83561116,,,
-103.0874505,44.11459986,,,
-103.0856802,44.1158919,,,
-103.0897276,44.11679848,,,
-103.0721131,44.11619019,,,
-103.0694362,44.1152622,,,
-103.1109867,44.1218083,,,
-103.304023,44.13753525,,,
-103.3066119,44.14151847,,,
-103.2994009,44.13255266,,,
-103.3000434,44.13386731,,,
-103.2921111,44.12702892,,,
-103.2975458,44.12869455,,,
-103.1777627,44.12562354,,,
-103.1968106,44.07266809,,,
-103.1714985,44.05386073,,,
-103.1914916,44.11307242,,,
-96.70903011,43.57734374,,,
-96.70331941,43.57541162,,,
-96.79169146,43.55489126,,,
-96.79784475,43.5528354,,,
-96.79983398,43.55282113,,,
-96.79983398,43.55482939,,,
-96.80992175,43.54163486,,,
-96.78416602,43.54246082,,,
-96.74785521,43.55167216,,,
-96.95326154,42.78671562,,,
-103.3148448,44.14808578,,,
-103.1942703,44.08886251,,,
-105.8653197,37.45431003,,,
-105.8816946,37.44831159,,,
-105.4715875,38.13634586,,,
-104.9306486,38.08620735,,,
-104.4819036,38.27534993,,,
-104.5717447,38.28831111,,,
-104.5692349,38.27541001,,,
-104.6749814,38.24737281,,,
-104.6437773,38.2304541,,,
-105.2086632,38.42086419,,,
-105.2161495,38.42309249,,,
-105.2203216,38.45480569,,,
-105.2125537,38.45946567,,,
-105.211752,38.45951702,,,
-105.2178339,38.46053067,,,
-105.2178553,38.46339317,,,
-105.2151499,38.46130876,,,
-105.2158744,38.45668309,,,
-105.2074297,38.46133017,,,
-105.2031467,38.45955985,,,
-105.2323407,38.4684449,,,
-104.8656545,39.37752447,,,
-104.4634156,39.3499078,,,
-104.8858484,39.22211372,,,
-104.8809346,39.10249872,,,
-104.8820764,39.10142156,,,
-103.5908905,43.77744415,,,
-103.5888679,43.76597515,,,
-103.6223945,43.76028823,,,
-103.5948035,43.60523066,,,
-103.4635338,43.42158503,,,
-71.45788618,41.61513431,,,
-71.46465813,41.63067695,,,
-71.25667896,41.61962267,,,
-71.25673845,41.61887314,,,
-71.30728965,41.5189914,,,
-71.60332299,41.65575706,,,
-71.59602994,41.67028367,,,
-71.57844969,41.67708099,,,
-71.58584982,41.68744593,,,
-71.49486636,41.71074085,,,
-71.34737571,41.86472767,,,
-71.35840689,41.89948684,,,
-71.36394628,41.89579391,,,
-71.34481541,41.90204714,,,
-71.37836462,41.90731467,,,
-124.2645978,42.04821482,,,
-124.2526482,42.04502396,,,
-124.2626949,42.05163831,,,
-124.2605462,42.05614263,,,
-124.2587545,42.05332297,,,
-124.2590724,42.04236643,,,
-122.5224907,45.40997705,,,
-122.5103328,45.41087173,,,
-68.71794945,45.66632091,,,
-107.7113465,38.79893492,,,
-107.8341685,38.49217727,,,
-107.8633625,38.48232429,,,
-107.8572834,38.50180306,,,
-107.8906064,38.4744572,,,
-107.8852232,38.47694357,,,
-108.216177,39.33650996,,,
-108.0352362,39.42830053,,,
-108.0465862,39.4279674,,,
-107.5504298,40.52882921,,,
-107.53719,40.51796352,,,
-107.0228944,40.48553154,,,
-106.8627131,40.50725401,,,
-106.3683554,40.05938733,,,
-106.383721,40.05875855,,,
-106.3808086,40.05421854,,,
-107.8066519,39.52980969,,,
-107.7835979,39.54372626,,,
-107.7522868,39.53506582,,,
-107.5376453,39.57241763,,,
-107.3316949,39.54428093,,,
-107.3029036,39.50498451,,,
-107.2679297,39.47146621,,,
-107.2188511,39.39954127,,,
-107.1485676,39.40689759,,,
-107.0899754,39.40063783,,,
-107.0720245,39.37108737,,,
-107.0379313,39.36924818,,,
-107.0375907,39.36880288,,,
-107.0016089,39.34129492,,,
-106.9491057,39.63905027,,,
-106.8122882,39.192839,,,
-106.3211437,39.27532096,,,
-106.3224204,39.27683468,,,
-106.0763117,39.63828472,,,
-106.0272344,39.59727309,,,
-106.4664355,39.61964764,,,
-106.4144384,39.57692297,,,
-106.9421846,38.54313443,,,
-106.9374233,38.54269185,,,
-106.9427272,38.54736036,,,
-106.0103933,38.5508082,,,
-76.18539608,39.68229601,,,
-69.66911817,44.519778,,,
-124.2643643,43.38599219,,,
-123.0209871,43.92019807,,,
-117.2846532,45.42452161,,,
-117.2852314,45.42619913,,,
-123.18836,44.08244798,,,
-123.1876819,44.07463145,,,
-122.456549,45.54328229,,,
-122.4565561,45.54241141,,,
-124.3696734,42.44623913,,,
-122.9567666,45.50146038,,,
-122.9533521,45.4991642,,,
-122.916956,44.51577411,,,
-124.0227636,44.93496622,,,
-122.8386999,42.2937016,,,
-122.8212918,42.28059553,,,
-122.8237855,42.28105239,,,
-122.828128,42.28576253,,,
-122.5847855,45.45707909,,,
-123.301147,43.00136842,,,
-122.9491482,45.29908275,,,
-124.2133612,43.51780138,,,
-122.590713,45.56299974,,,
-122.5889498,45.56199323,,,
-122.9656296,44.92813713,,,
-122.6834159,44.40565667,,,
-122.4565264,45.54169096,,,
-122.7719911,45.31312048,,,
-104.867924,39.102764,,,
-105.0558092,38.9917905,,,
-104.82279,38.88278245,,,
-104.8227234,38.88310606,,,
-104.8226282,38.88548552,,,
-104.8227615,38.88812196,,,
-104.8225901,38.88773173,,,
-104.8154422,38.89002553,,,
-104.8127297,38.8836581,,,
-104.8255753,38.87492077,,,
-104.8115988,38.87879263,,,
-104.8033653,38.87985059,,,
-105.0748358,39.03042784,,,
-104.7068697,38.67733924,,,
-104.7084917,38.6764169,,,
-104.3089607,39.03390644,,,
-104.4054526,38.8315235,,,
-104.790159,38.79607311,,,
-104.7605694,38.80078379,,,
-104.7344759,38.84699894,,,
-105.6792783,39.76082208,,,
-105.5979185,39.76301162,,,
-105.5391655,39.73031807,,,
-104.5726876,39.74892953,,,
-105.1960112,40.40661303,,,
-105.1371446,40.4057214,,,
-105.0762048,40.30197726,,,
-104.7538795,40.63134919,,,
-104.9032609,40.33349335,,,
-104.7235709,40.43738142,,,
-104.711253,40.43349748,,,
-104.6778532,40.40764107,,,
-104.6839537,40.40493318,,,
-104.7061442,40.38605616,,,
-104.6970513,40.38831372,,,
-104.6818141,40.37723283,,,
-104.6965676,40.43952427,,,
-104.5642495,40.38193376,,,
-104.9961021,40.58132153,,,
-105.0197386,40.58087091,,,
-105.0854882,40.60954282,,,
-105.076708,40.60857914,,,
-105.0534581,40.40509088,,,
-105.0553747,40.40587201,,,
-105.0583623,40.40507477,,,
-105.0859351,40.45113648,,,
-105.0743052,40.45117472,,,
-105.2726694,40.22577577,,,
-105.2716105,40.21991278,,,
-105.282274,40.05594718,,,
-105.251627,40.02934764,,,
-105.1936944,39.72640309,,,
-105.2049612,39.72187021,,,
-105.0706481,39.69647921,,,
-105.0655085,39.6967795,,,
-105.0574712,39.74208495,,,
-105.02514,39.65003904,,,
-105.0182199,39.65234619,,,
-105.0217866,39.59438735,,,
-105.0000881,39.66156319,,,
-104.8012865,39.74045985,,,
-104.8192998,39.741532,,,
-104.8195687,39.73611872,,,
-104.8259813,39.7478455,,,
-105.1463607,39.98678249,,,
-105.1166463,40.15327298,,,
-105.1075734,40.18842328,,,
-105.101097,40.18480122,,,
-105.0788068,39.9952751,,,
-105.0902187,39.99146796,,,
-105.0892479,39.99144893,,,
-105.0771888,39.98660435,,,
-104.8317003,40.21711589,,,
-105.0625407,39.79567052,,,
-104.8701852,39.91414248,,,
-105.0223472,39.85978235,,,
-105.0206768,39.85978949,,,
-105.020806,39.8107171,,,
-105.0250181,39.80990153,,,
-105.0242272,39.79827416,,,
-104.9461956,39.85590621,,,
-104.932114,39.87769257,,,
-104.9310557,39.87265801,,,
-104.9098708,39.85610232,,,
-104.9180165,39.84985985,,,
-104.917086,39.82567293,,,
-104.9181865,39.82467356,,,
-104.9254178,39.81958252,,,
-104.9064455,39.8348894,,,
-75.49765869,39.16638261,,,
-75.57425589,38.98312839,,,
-75.46055657,39.05110744,,,
-75.16030187,38.63197766,,,
-75.10806794,38.62513671,,,
-75.11048072,38.62495111,,,
-75.13717827,38.62639306,,,
-75.13432292,38.63097591,,,
-75.17445657,38.63067638,,,
-75.59156897,38.62826705,,,
-75.58436616,38.60474986,,,
-75.63981399,39.64398312,,,
-94.90144869,47.49102735,,,
-93.24015151,45.1462303,,,
-92.19844206,46.82585709,,,
-94.94853424,45.74530545,,,
-94.79967926,46.35774263,,,
-96.19099141,48.11708022,,,
-114.3625768,34.12823769,,,
-114.2535618,34.17989261,,,
-114.1986514,34.22645866,,,
-75.03065595,39.72707611,,,
-74.91324677,39.51218182,,,
-74.91530262,39.51517518,,,
-74.24956228,40.59535211,,,
-74.04759612,40.28292406,,,
-74.5696337,39.41122162,,,
-74.63407096,39.3840073,,,
-75.18557247,39.78519979,,,
-75.18755694,39.78715571,,,
-74.66096913,39.25439495,,,
-74.65718579,39.25603678,,,
-75.04220297,39.43725593,,,
-75.04058363,39.5175024,,,
-75.04083109,39.51322889,,,
-74.74408702,40.78426736,,,
-117.0154724,33.72655555,,,
-116.9889164,33.73280124,,,
-116.2403235,33.69714966,,,
-116.2412801,33.70010495,,,
-116.4515096,33.92536495,,,
-116.4482926,33.92507942,,,
-114.6417392,33.67075765,,,
-78.35457635,40.54099222,,,
-77.33639427,41.17938266,,,
-79.064869,41.16272854,,,
-79.99491814,40.84303725,,,
-79.97915908,40.86548738,,,
-79.9535812,40.94065655,,,
-79.9652556,40.94698792,,,
-79.86308483,40.86965401,,,
-76.84656454,41.649246,,,
-77.55030544,39.93834132,,,
-77.67147496,39.96470078,,,
-77.64046921,39.96150795,,,
-77.53266656,40.00360292,,,
-77.53617513,40.04091105,,,
-77.49485561,40.04134623,,,
-77.47634462,40.05589244,,,
-77.56611068,40.01862385,,,
-77.56452477,40.01777414,,,
-77.5673718,40.01903133,,,
-75.40127235,39.84958514,,,
-75.41249605,39.82825541,,,
-79.80580325,40.51744306,,,
-79.82472753,40.53940999,,,
-79.81010689,40.54358811,,,
-79.94885416,40.6179491,,,
-75.71215494,41.37284547,,,
-80.41098674,40.56093207,,,
-75.8956137,39.98186333,,,
-75.90525532,39.99596885,,,
-75.90299545,40.02891563,,,
-75.91198299,40.03771156,,,
-75.83782064,40.00659497,,,
-75.8436024,40.07611632,,,
-93.50329181,41.6867528,,,
-92.41659762,42.54142154,,,
-93.59003634,41.52112403,,,
-93.59185425,41.5224946,,,
-90.63232595,41.53844323,,,
-95.87458378,41.25353511,,,
-93.62381624,42.00830182,,,
-94.99910959,41.4059061,,,
-90.47510568,41.53471799,,,
-98.85015401,48.10425084,,,
-98.85087975,48.09930751,,,
-96.79773679,46.92382513,,,
-90.67869853,42.45485446,,,
-96.36450767,42.40445691,,,
-96.364817,42.40734795,,,
-118.9068972,34.18396864,,,
-96.75108566,46.87164697,,,
-89.95079582,38.52839681,,,
-89.94908261,38.52822548,,,
-89.98676273,38.52673627,,,
-89.98431665,38.52830671,,,
-89.02072512,40.46930617,,,
-77.08607445,41.32151167,,,
-77.08739743,41.31997929,,,
-80.2151831,40.38633281,,,
-80.14380732,40.44569493,,,
-80.31945307,41.60339428,,,
-80.29584335,41.64232131,,,
-85.41445646,41.39390849,,,
-85.41935266,41.39377476,,,
-76.15429809,40.21022507,,,
-79.95207929,39.7585014,,,
-79.94467085,39.81687432,,,
-77.0502891,40.09257101,,,
-76.8583252,39.98944632,,,
-76.85199583,39.98496341,,,
-76.81366983,39.93290849,,,
-76.9825082,39.88017717,,,
-76.9798123,39.94775639,,,
-76.63845772,39.95976027,,,
-76.66603215,39.94321551,,,
-76.67935663,39.91239321,,,
-76.67981863,39.90733732,,,
-76.54253156,39.9296615,,,
-76.60583638,39.96885717,,,
-77.10239063,40.23231444,,,
-77.10775864,40.23263411,,,
-77.18229928,40.24600445,,,
-77.22524818,40.23868054,,,
-77.18453094,40.18789571,,,
-77.24318741,40.20146646,,,
-77.21142413,40.11333689,,,
-77.15034402,39.94337291,,,
-77.07976627,39.84577603,,,
-76.9978859,39.85268044,,,
-77.02067711,39.85848229,,,
-76.99827741,40.22536009,,,
-76.98075536,40.22188066,,,
-77.06290078,40.27530397,,,
-77.17279489,40.35350375,,,
-77.1588282,40.33802672,,,
-77.17216535,40.29982709,,,
-77.36187486,40.23165158,,,
-77.23307954,39.77991304,,,
-77.57997394,39.76970823,,,
-76.63488921,39.79509502,,,
-76.66921668,39.778479,,,
-76.58469515,39.90893437,,,
-76.82539735,40.16136649,,,
-76.82606993,40.16239859,,,
-76.83374536,40.14339109,,,
-76.86066267,40.21763174,,,
-76.79364202,40.22299948,,,
-76.79303252,40.21301122,,,
-76.77076427,40.20340576,,,
-76.72232479,40.21069651,,,
-76.60557756,40.19828654,,,
-76.91658155,40.31802196,,,
-76.82741759,39.99794387,,,
-76.5363101,39.96403917,,,
-77.1581969,40.33477323,,,
-77.18571656,40.34047918,,,
-77.39699716,40.19315395,,,
-76.86167156,40.21579955,,,
-76.57000804,40.22912393,,,
-75.14092131,40.36004973,,,
-75.29551178,40.33996951,,,
-75.33274835,40.39759259,,,
-78.7551986,41.07801591,,,
-78.6745357,41.16143827,,,
-78.43086136,40.3496588,,,
-76.73788228,41.22764856,,,
-76.74694207,41.21992126,,,
-76.74811991,41.21603084,,,
-76.73260582,41.23038494,,,
-76.87150733,41.10265318,,,
-80.14434856,41.86303498,,,
